model,poly_feature,coef_standardized_poly,abs_coef_standardized_poly,alpha,backend
RidgePoly2_torch,mag_dynamic_range_linear doppler_spread,-0.1475532096842455,0.1475532096842455,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_unwrap_m_slope_var,-0.14755126163398324,0.14755126163398324,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_unwrap_k_var,0.14705511539197008,0.14705511539197008,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var phase_jump_m_var_abs,-0.14688992988889998,0.14688992988889998,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var doppler_variance_energy,0.14688177273597736,0.14688177273597736,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max svd_sigma_2,0.1466450691824959,0.1466450691824959,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean svd_energy_ratio_mode1,0.14662451418143965,0.14662451418143965,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs phase_jump_k_mean_abs,-0.14573393305778223,0.14573393305778223,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_jump_k_var_abs,-0.1444698317695749,0.1444698317695749,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_mean_delay svd_sigma_1,-0.14418103575883004,0.14418103575883004,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_jump_k_mean_abs,-0.14401433322821378,0.14401433322821378,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy pdp_los_peak_idx,0.14362212409947772,0.14362212409947772,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized pdp_los_peak_idx,0.14362212409920627,0.14362212409920627,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_unwrap_k_slope_var,-0.14287899701316087,0.14287899701316087,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var pdp_mean_delay,-0.1424523820490825,0.1424523820490825,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_jump_m_max_abs,0.14238612901849532,0.14238612901849532,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_jump_m_max_abs,-0.14238612901787637,0.14238612901787637,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var pdp_mean_delay,-0.1421387072864016,0.1421387072864016,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var phase_unwrap_k_slope_var,0.14192722740784897,0.14192722740784897,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_ratio doppler_spread,-0.1410385078079233,0.1410385078079233,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 pdp_mean_delay,-0.14102227266533227,0.14102227266533227,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_percentile_50,-0.14076598679198699,0.14076598679198699,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_unwrap_k_slope_mean,-0.14028298188650673,0.14028298188650673,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_unwrap_m_mean,-0.13997622505432575,0.13997622505432575,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_percentile_95,0.13920363942261094,0.13920363942261094,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_unwrap_k_slope_mean,-0.1388525747097834,0.1388525747097834,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_jump_m_max_abs,-0.13869993195805097,0.13869993195805097,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var phase_jump_k_mean_abs,0.1384163374341344,0.1384163374341344,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_2 dH_dt_max,0.1376652562535134,0.1376652562535134,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence svd_sigma_1,-0.13695881237521002,0.13695881237521002,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance svd_sigma_1,0.13695881237372745,0.13695881237372745,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_unwrap_k_slope_var,-0.13671445682078054,0.13671445682078054,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var doppler_centroid,0.13580232341244186,0.13580232341244186,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_unwrap_m_slope_mean,0.13562979294053912,0.13562979294053912,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_total_energy doppler_centroid,0.13542827148193187,0.13542827148193187,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total doppler_centroid,0.13542827148155592,0.13542827148155592,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_unwrap_k_var,0.13531370504531787,0.13531370504531787,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 pdp_rms_delay_spread,-0.13517249062421496,0.13517249062421496,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_jump_k_mean_abs,-0.13505294742463994,0.13505294742463994,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx doppler_variance_energy,0.1345781588864554,0.1345781588864554,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var svd_sigma_1,-0.13456175552227875,0.13456175552227875,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max^2,0.1345575108881913,0.1345575108881913,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs svd_energy_ratio_mode1,0.13434820210092405,0.13434820210092405,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_unwrap_k_var,0.13416171405439178,0.13416171405439178,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs^2,-0.1337336174227556,0.1337336174227556,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs doppler_centroid,0.13371492305012186,0.13371492305012186,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 doppler_spread,-0.13326694969332914,0.13326694969332914,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs doppler_spread,-0.13308508572866404,0.13308508572866404,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_unwrap_k_slope_var,-0.13283130296300674,0.13283130296300674,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx dH_dt_mean,0.13261047398495118,0.13261047398495118,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_jump_m_rms_abs,-0.13249113332800153,0.13249113332800153,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_unwrap_m_slope_rms,-0.13249113332778772,0.13249113332778772,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_unwrap_k_mean,-0.13191567795069303,0.13191567795069303,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_unwrap_m_var,-0.13177721248532173,0.13177721248532173,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_jump_m_var_abs,-0.1316215572381312,0.1316215572381312,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 mag_kurtosis,-0.13108367072740804,0.13108367072740804,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 mag_excess_kurtosis,-0.13108367072737576,0.13108367072737576,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs phase_jump_k_max_abs,-0.13094827697480124,0.13094827697480124,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var pdp_mean_delay,-0.1307817193082058,0.1307817193082058,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_jump_m_var_abs,-0.1306210842190868,0.1306210842190868,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx svd_sigma_1,-0.13047515641800445,0.13047515641800445,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db svd_sigma_1,0.13040890214154538,0.13040890214154538,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear pdp_los_ratio,-0.1302093083007837,0.1302093083007837,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear pdp_papr_linear,-0.13020911630591164,0.13020911630591164,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean phase_unwrap_k_slope_var,-0.12956183360156506,0.12956183360156506,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_energy_ratio_mode1,0.12951638804826981,0.12951638804826981,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs pdp_mean_delay,-0.12947602967026742,0.12947602967026742,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_jump_k_rms_abs,0.12888632287488802,0.12888632287488802,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_unwrap_k_slope_rms,0.12888632287446142,0.12888632287446142,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_unwrap_k_var,0.12876506094066598,0.12876506094066598,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy pdp_mean_delay,0.12870983750564793,0.12870983750564793,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized pdp_mean_delay,0.12870983750472637,0.12870983750472637,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs dH_dt_mean,0.12826207905391473,0.12826207905391473,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_jump_k_var_abs,-0.1279078880497024,0.1279078880497024,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_jump_k_rms_abs,-0.12783882336895128,0.12783882336895128,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_unwrap_k_slope_rms,-0.12783882336796018,0.12783882336796018,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs doppler_centroid,0.12773874089977816,0.12773874089977816,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs dH_dt_mean,0.12651983092516245,0.12651983092516245,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_unwrap_m_mean,0.12631045695919874,0.12631045695919874,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_unwrap_m_slope_var,-0.1253394221002063,0.1253394221002063,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs doppler_variance_energy,0.12529732043195355,0.12529732043195355,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean doppler_spread,0.12504178079960115,0.12504178079960115,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 doppler_variance_energy,0.12437528275631222,0.12437528275631222,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var doppler_centroid,-0.12423682467500632,0.12423682467500632,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean pdp_los_peak_idx,0.12388360504347434,0.12388360504347434,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_jump_m_mean_abs,-0.12381166083399656,0.12381166083399656,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 mag_dynamic_range_db,0.12358392548236474,0.12358392548236474,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_percentile_1,-0.12344173970492245,0.12344173970492245,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_1 doppler_centroid,0.12335257842063085,0.12335257842063085,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis svd_sigma_2,-0.12313671490323005,0.12313671490323005,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis svd_sigma_2,-0.12313671490307637,0.12313671490307637,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_unwrap_m_var,0.12308362728416693,0.12308362728416693,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_unwrap_m_var,-0.12308362728262587,0.12308362728262587,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 dH_dt_mean,0.1229235659435597,0.1229235659435597,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean phase_jump_k_mean_abs,-0.12283772588108127,0.12283772588108127,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var phase_jump_m_var_abs,0.12251647358808723,0.12251647358808723,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms pdp_los_peak_idx,-0.12244048066993228,0.12244048066993228,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 dH_dt_max,-0.12227921864241899,0.12227921864241899,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean pdp_los_peak_idx,-0.12177588724229599,0.12177588724229599,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs pdp_mean_delay,-0.12172084593661704,0.12172084593661704,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs svd_sigma_1,-0.12164484678596535,0.12164484678596535,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs doppler_centroid,0.12133514453075642,0.12133514453075642,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_dynamic_range_db,0.12117060063334362,0.12117060063334362,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 mag_excess_kurtosis,-0.12024138183540507,0.12024138183540507,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 mag_kurtosis,-0.12024138183508498,0.12024138183508498,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 pdp_los_peak_power,-0.11957026591097182,0.11957026591097182,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_unwrap_m_slope_mean,-0.11924250637397939,0.11924250637397939,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_unwrap_m_slope_mean,0.11924250637389597,0.11924250637389597,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95^2,0.1192413875741258,0.1192413875741258,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_unwrap_m_mean,0.11889073319887708,0.11889073319887708,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs doppler_variance_energy,0.11844696762346706,0.11844696762346706,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 mag_kurtosis,-0.11806244292351831,0.11806244292351831,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 mag_excess_kurtosis,-0.11806244292345208,0.11806244292345208,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total mag_percentile_1,0.11805843579638818,0.11805843579638818,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 pdp_total_energy,0.11805843579586217,0.11805843579586217,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_unwrap_k_slope_mean,-0.11799250490051862,0.11799250490051862,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean phase_jump_m_rms_abs,-0.11799250490011153,0.11799250490011153,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs svd_sigma_1,-0.11789966630225947,0.11789966630225947,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 mag_dynamic_range_linear,0.11758878840325422,0.11758878840325422,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var pdp_mean_delay,-0.11693846538111437,0.11693846538111437,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_unwrap_m_slope_rms,-0.11675306829743454,0.11675306829743454,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_jump_m_rms_abs,-0.11675306829695922,0.11675306829695922,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_unwrap_k_mean,0.11669503974689194,0.11669503974689194,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_unwrap_k_mean,0.11669503974685047,0.11669503974685047,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_jump_k_max_abs,0.11564384347837171,0.11564384347837171,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_jump_k_max_abs,0.11564384347815473,0.11564384347815473,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_circular_variance,0.11539894982051024,0.11539894982051024,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_coherence,-0.11539894982050053,0.11539894982050053,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_unwrap_k_var,0.11532948830011266,0.11532948830011266,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var svd_sigma_1,-0.11469518979208657,0.11469518979208657,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean pdp_rms_delay_spread,-0.11417301735602983,0.11417301735602983,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_unwrap_m_var,0.11384778937523021,0.11384778937523021,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_jump_k_rms_abs,-0.11334791437780622,0.11334791437780622,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_unwrap_k_slope_rms,-0.11334791437718089,0.11334791437718089,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness pdp_los_peak_idx,0.11300995902364751,0.11300995902364751,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean pdp_los_peak_power,-0.11278808741734683,0.11278808741734683,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 mag_dynamic_range_db,0.11266811096555622,0.11266811096555622,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var pdp_mean_delay,0.11242200470928312,0.11242200470928312,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 mag_dynamic_range_db,0.11221568497930345,0.11221568497930345,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_dynamic_range_linear,0.11136612468420638,0.11136612468420638,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var^2,-0.11129023934516905,0.11129023934516905,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_unwrap_m_mean,0.1109797010924523,0.1109797010924523,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_rms_delay_spread svd_sigma_1,-0.110758424396105,0.110758424396105,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_unwrap_m_slope_mean,0.11034643397933619,0.11034643397933619,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean doppler_centroid,-0.10994079891166773,0.10994079891166773,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis svd_sigma_ratio,0.10973578271829214,0.10973578271829214,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis svd_sigma_ratio,0.10973578271820335,0.10973578271820335,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power pdp_los_ratio,-0.1096113183548294,0.1096113183548294,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power pdp_papr_linear,-0.10961112661083845,0.10961112661083845,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 svd_energy_ratio_mode1,0.10888798271524498,0.10888798271524498,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_unwrap_k_var,0.1087914134674154,0.1087914134674154,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs dH_dt_mean,0.108577051109846,0.108577051109846,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms dH_dt_mean,0.10857705110977246,0.10857705110977246,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power pdp_los_peak_idx,-0.1082327906695223,0.1082327906695223,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max pdp_los_ratio,-0.10784545757086056,0.10784545757086056,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max pdp_papr_linear,-0.1078452642071182,0.1078452642071182,429.7004704320844,torch_cuda
